,subject_race_black,subject_race_asian/pacific islander,subject_race_other,vehicle_tier_LUXURY,vehicle_tier_MID,vehicle_tier_UNKNOWN,violation_severity_2.0,violation_severity_3.0,city_location_east,city_location_north,city_location_south,city_location_unknown,city_location_west,age_category_25-34,age_category_35-54,age_category_55-64,age_category_Unknown,year_cat_2019,year_cat_2020,disposition_severity,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,vehicle_tier_other
950219,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0
950220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
950222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0
950223,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0
950224,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0
950226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950228,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950229,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950231,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950232,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950233,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950235,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950240,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950244,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950246,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950251,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950254,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950259,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950260,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950264,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950267,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950272,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950273,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950276,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950278,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950279,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950281,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950282,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950285,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950286,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950290,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950291,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950292,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950293,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950297,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950298,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950299,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950302,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950303,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950304,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950305,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950307,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950310,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950314,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
950315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0
950317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950320,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950322,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950327,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950329,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950331,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950336,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950338,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950343,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950344,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
950351,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950353,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950354,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950355,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950360,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950361,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950362,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950365,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950366,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
950367,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950373,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950374,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950375,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
950376,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
